N <- 250
25095, 212, 107, Centro
70190, 12, 53, Sur
67000, 113, 2, Norte
32733, 223, 246, Oriente
25907, 109, 66, Sur
39626, 44, 138, Occidente
27325, 173, 164, Centro
60356, 61, 227, Centro
24394, 145, 9, Occidente
18623, 206, 190, Norte
28458, 142, 135, Sur
65927, 13, 28, Oriente
31827, 161, 215, Norte
14722, 128, 14, Occidente
98375, 32, 242, Centro
18049, 61, 66, Norte
42110, 133, 8, Sur
30568, 209, 248, Occidente
10964, 53, 154, Sur
47483, 37, 19, Occidente
76035, 242, 45, Occidente
94091, 132, 64, Occidente
36883, 226, 52, Centro
25970, 205, 206, Occidente
86401, 209, 169, Sur
34783, 38, 2, Occidente
54084, 104, 195, Oriente
18918, 196, 61, Oriente
71684, 190, 89, Norte
79578, 3, 160, Oriente
38572, 124, 219, Occidente
17216, 194, 241, Norte
85853, 29, 168, Norte
76305, 41, 184, Centro
84505, 200, 77, Sur
66022, 134, 138, Sur
50666, 191, 76, Sur
64178, 148, 24, Norte
69970, 12, 27, Oriente
81563, 193, 122, Oriente
71859, 209, 226, Sur
11506, 149, 78, Occidente
59751, 30, 7, Sur
88859, 233, 154, Oriente
54088, 47, 200, Oriente
88313, 103, 40, Norte
32814, 155, 155, Centro
26017, 167, 173, Centro
46665, 213, 148, Oriente
43517, 146, 11, Occidente
44814, 183, 226, Sur
87290, 111, 143, Sur
47902, 198, 219, Sur
60574, 250, 18, Occidente
63304, 189, 227, Sur
38679, 45, 157, Occidente
85236, 247, 26, Norte
44785, 173, 184, Occidente
80771, 37, 126, Sur
20522, 19, 187, Centro
94221, 65, 86, Centro
33779, 120, 23, Sur
67553, 208, 230, Norte
97300, 139, 90, Sur
95461, 236, 54, Sur
76365, 21, 152, Sur
82292, 170, 42, Centro
47537, 114, 141, Norte
63260, 85, 230, Sur
54148, 144, 18, Centro
21973, 185, 142, Sur
92403, 16, 0, Centro
24025, 34, 42, Sur
84185, 5, 33, Norte
41412, 212, 89, Sur
27039, 82, 248, Centro
48197, 127, 49, Occidente
73938, 159, 155, Occidente
94342, 83, 10, Oriente
58337, 56, 109, Occidente
53133, 183, 16, Sur
37106, 116, 152, Centro
21928, 238, 234, Oriente
96304, 81, 72, Centro
47713, 143, 100, Sur
38721, 167, 31, Centro
23325, 32, 14, Centro
43838, 149, 100, Oriente
47523, 27, 198, Occidente
87371, 116, 196, Norte
41802, 55, 163, Oriente
80802, 46, 248, Centro
30402, 168, 189, Sur
17601, 123, 33, Oriente
28035, 76, 152, Oriente
10065, 228, 229, Sur
14257, 83, 103, Sur
66645, 102, 124, Occidente
77324, 135, 138, Norte
94982, 168, 146, Centro
64577, 219, 67, Norte
20988, 59, 99, Centro
30192, 176, 51, Norte
77541, 152, 31, Sur
33139, 80, 141, Occidente
97583, 102, 172, Sur
79910, 7, 59, Norte
71191, 192, 187, Sur
81902, 120, 219, Oriente
96276, 179, 73, Sur
27380, 164, 132, Norte
52504, 73, 29, Occidente
97275, 69, 63, Sur
69390, 2, 194, Oriente
14178, 222, 203, Norte
73159, 203, 17, Norte
94093, 56, 237, Centro
56442, 159, 176, Oriente
73925, 218, 77, Sur
58142, 96, 225, Occidente
34363, 206, 193, Sur
89803, 35, 29, Occidente
58404, 236, 151, Oriente
81625, 18, 227, Oriente
36087, 243, 197, Norte
49253, 11, 204, Occidente
16955, 205, 183, Oriente
99280, 210, 152, Centro
44490, 131, 51, Norte
64339, 235, 105, Norte
97445, 36, 194, Occidente
67912, 65, 123, Centro
69697, 44, 7, Norte
56966, 0, 122, Occidente
17622, 175, 16, Norte
91846, 124, 139, Oriente
53431, 182, 156, Norte
98848, 51, 201, Occidente
57996, 210, 55, Oriente
61635, 84, 87, Oriente
77650, 211, 191, Oriente
97231, 15, 247, Occidente
17133, 177, 174, Norte
60138, 236, 23, Sur
15447, 201, 34, Oriente
23609, 199, 145, Norte
90355, 245, 167, Centro
32105, 182, 152, Oriente
35502, 59, 180, Oriente
25775, 163, 98, Oriente
98398, 58, 222, Norte
99970, 92, 207, Occidente
43022, 236, 167, Centro
62632, 96, 170, Sur
74399, 128, 217, Norte
59810, 124, 97, Centro
93371, 86, 171, Sur
48710, 20, 132, Norte
89298, 217, 183, Oriente
98676, 91, 61, Occidente
50979, 133, 167, Centro
63081, 209, 52, Sur
46192, 63, 114, Occidente
89893, 123, 5, Norte
10908, 33, 2, Sur
74333, 209, 24, Centro
65527, 152, 34, Centro
49785, 65, 170, Oriente
23658, 95, 188, Oriente
35840, 199, 147, Occidente
17695, 99, 150, Norte
26767, 152, 7, Oriente
63099, 221, 122, Oriente
10101, 148, 191, Occidente
24224, 44, 98, Sur
47815, 92, 90, Norte
94808, 119, 47, Oriente
58660, 162, 66, Occidente
41867, 14, 181, Sur
75680, 209, 75, Oriente
81030, 62, 2, Oriente
12791, 205, 175, Centro
64789, 53, 6, Oriente
30796, 173, 194, Centro
14129, 98, 67, Occidente
43130, 216, 82, Centro
78092, 237, 46, Oriente
66610, 39, 95, Sur
52823, 221, 233, Centro
47876, 242, 22, Centro
28293, 109, 168, Occidente
54126, 41, 232, Occidente
23185, 84, 183, Occidente
83098, 133, 183, Sur
72401, 64, 129, Occidente
47636, 85, 96, Oriente
70004, 59, 219, Norte
35155, 127, 22, Oriente
24590, 234, 244, Oriente
15073, 202, 205, Norte
16905, 191, 187, Sur
51270, 132, 228, Centro
92255, 0, 95, Norte
65539, 132, 139, Sur
69746, 247, 213, Occidente
32148, 145, 109, Norte
86949, 166, 34, Occidente
49249, 101, 247, Norte
25658, 76, 224, Occidente
73777, 78, 166, Sur
46784, 247, 209, Occidente
37682, 123, 146, Norte
70941, 18, 236, Norte
28048, 235, 20, Norte
70077, 154, 23, Sur
75074, 46, 69, Norte
15754, 114, 191, Centro
82411, 247, 206, Norte
48185, 183, 116, Norte
11438, 55, 122, Oriente
82864, 16, 12, Norte
30768, 137, 54, Sur
95843, 103, 82, Oriente
62611, 55, 154, Occidente
89655, 1, 37, Oriente
11460, 237, 238, Oriente
65369, 82, 10, Occidente
98509, 163, 70, Sur
81955, 35, 29, Centro
20100, 208, 97, Sur
63436, 24, 67, Norte
36627, 136, 247, Sur
54400, 40, 129, Occidente
49533, 82, 28, Centro
16723, 40, 4, Norte
46625, 155, 219, Oriente
64891, 8, 85, Oriente
94198, 59, 210, Norte
54759, 81, 56, Sur
30087, 15, 92, Sur
99312, 102, 55, Occidente
89228, 85, 244, Centro
81225, 230, 87, Occidente
69291, 247, 21, Centro
41812, 137, 247, Norte
90082, 66, 62, Centro
93737, 134, 55, Sur
68015, 133, 2, Centro
46500, 32, 158, Norte
39477, 40, 239, Occidente
M <- 20
5845, 218, 106, Oriente
6500, 176, 217, Norte
6706, 122, 105, Sur
5588, 211, 115, Norte
2960, 138, 57, Sur
2575, 178, 47, Occidente
9720, 191, 119, Occidente
7989, 176, 234, Oriente
9231, 116, 23, Sur
3670, 144, 223, Centro
4735, 188, 29, Sur
6290, 250, 69, Centro
4474, 117, 194, Sur
5093, 175, 121, Occidente
5661, 17, 89, Sur
1987, 193, 113, Centro
9817, 226, 147, Occidente
7503, 80, 140, Oriente
2967, 178, 85, Norte
3516, 34, 27, Oriente
K <- 50
676, 6706, 5, 36, 17, 1
624, 7503, 8, 25, 16, 6
141, 5093, 3, 15, 23, 5
875, 9817, 6, 38, 10, 6
917, 9817, 3, 8, 21, 0
605, 9817, 8, 39, 17, 1
552, 2960, 1, 35, 20, 9
612, 5093, 10, 28, 21, 2
802, 2967, 2, 9, 1, 7
791, 7503, 10, 31, 14, 10
610, 6706, 6, 3, 14, 2
458, 2960, 5, 33, 6, 8
753, 5588, 10, 5, 28, 2
256, 9720, 0, 22, 22, 7
634, 3516, 5, 24, 25, 7
325, 2967, 3, 13, 0, 9
295, 9817, 8, 34, 28, 4
318, 6706, 2, 33, 6, 0
934, 9817, 5, 28, 4, 10
412, 9720, 0, 25, 14, 5
877, 5661, 1, 8, 28, 0
857, 2967, 1, 3, 28, 4
414, 7503, 3, 37, 0, 7
501, 5093, 10, 2, 21, 9
584, 5661, 3, 17, 6, 0
115, 2960, 0, 14, 18, 3
838, 6290, 7, 22, 6, 7
597, 2960, 4, 19, 4, 0
390, 6500, 5, 25, 14, 10
379, 5661, 8, 8, 30, 5
352, 6706, 6, 33, 12, 3
880, 5845, 4, 38, 18, 0
612, 4735, 3, 13, 26, 10
457, 5588, 8, 37, 7, 10
225, 7503, 8, 18, 8, 6
294, 5845, 7, 10, 2, 9
590, 3670, 0, 36, 7, 3
790, 7989, 5, 32, 11, 2
560, 5661, 8, 22, 17, 3
298, 1987, 5, 11, 24, 2
780, 2967, 2, 1, 2, 2
183, 6706, 5, 5, 0, 6
106, 9817, 4, 28, 7, 0
590, 3670, 0, 40, 24, 2
115, 5845, 3, 22, 13, 7
825, 5588, 10, 7, 27, 6
914, 7989, 2, 6, 17, 8
549, 5661, 9, 4, 20, 0
105, 9720, 5, 36, 11, 7
982, 9231, 9, 16, 28, 3
